Location,Month,Num
USA,2015-01,118
USA,2015-02,117
USA,2015-03,150
USA,2015-04,139
USA,2015-05,126
USA,2015-06,103
USA,2015-07,152
USA,2015-08,136
USA,2015-09,130
USA,2015-10,127
USA,2015-11,111
USA,2015-12,128
